"game_number","alt_purple","stable_orange","stable_purple","both_stable","one_stable","other","treatmentName"
"01KFEDCAVZJC7DD4AH1B24TEC6",0,0.5,0,0,0,0.5,"noCG_cooperate"
"01KFEDCB85NRAF0XG25ABR62N5",0,0,0,0,0,1,"noCG_selfish"
"01KFEDCCBDJ82W4YK2PN7VDTAX",0,0,0.5,0,0,0.5,"noCG_selfish"
"01KFEHA1QDYX27N1S60Z95NKD9",0,0,0,0,1,0,"CG_cooperate"
"01KFEDCC2JDADMPT5RVP2N7S0X",0,0,0.75,0,0,0.25,"CG_selfish"
"01KFEHA25NESP3C46R1STZWY67",0,1,0,0,0,0,"noCG_selfish"
"01KFEHAM4AZFDTAG8DR1VA4141",0,0,0,0,1,0,"noCG_selfish"
"01KFEJ5DPFFD934S0E2GQ1B9RR",0,0,1,0,0,0,"noCG_selfish"
"01KFEHAKMDAJRN7M0QA4VDJCGY",0,0,0.25,0,0,0.75,"CG_selfish"
"01KFEDC9FF7T49EPA99GZDGH84",0,0,0,0,1,0,"CG_cooperate"
"01KFEDCCBE716PRHN8Q6NQV6ZT",0,0,0,0,0,1,"CG_selfish"
"01KFEHA1QMX5DYGHPSSSP2RXXX",0,1,0,0,0,0,"noCG_cooperate"
"01KFEHA1R32D8V3SKQA6BEDXA8",0.25,0,0,0,0,0.75,"noCG_selfish"
"01KFEHAM45R1366856G6A2WGHZ",0,0,0,0,0,1,"noCG_cooperate"
"01KFEDCB197E7YMN5STVXKHS22",0,0,0,0,0,1,"noCG_cooperate"
"01KFEDCB15BD0TYD7H0V6YZGSZ",0,0,0,0,1,0,"noCG_selfish"
"01KFEDCCHH44R979H37GT2B68J",0,1,0,0,0,0,"CG_selfish"
"01KFEHA1QYV2E8SAEFNEHYNVTN",0,0,0.5,0,0,0.5,"CG_selfish"
"01KFEHA25S6PYJD4DSX1VJG5FE",0,1,0,0,0,0,"noCG_cooperate"
"01KFEHA1GDXTPSA0SX8CRPX47C",0,0,0,0,0,1,"CG_cooperate"
"01KFEHA1Z72TJ9J0QENR016CFN",0,0,0,0,0,1,"noCG_cooperate"
"01KFEHA1ZSVYK8DGYZZSV53FQM",0,0,0,0,0,1,"CG_selfish"
"01KFEJ5C9822567XDA8A9QG0G3",0,0,0.25,0,0,0.75,"CG_selfish"
"01KFEDCAVZJC7DD4AH1RF6NR9W",0,0,0,0,1,0,"CG_selfish"
"01KFEHA1GPSKM8FTTA039GX2FE",0,0,0.25,0,0,0.75,"CG_selfish"
"01KFEHA1ZNDEMMB0DK92YAW8BD",0,0,1,0,0,0,"noCG_selfish"
"01KFEHAM3ZX2QFEZ4F28QFW79D",0,0,0,1,0,0,"CG_cooperate"
"01KFEHAMATV7GY0NQF17M2P0MD",0,0,0,0,1,0,"CG_cooperate"
"01KFEJ5CRSNMMQKHYMFD35850B",0,0,0,0,0,1,"noCG_selfish"
"01KFEDCCHJADFRJT5F5VJ9ST9F",0,0,1,0,0,0,"noCG_cooperate"
"01KFEHA1GK3DQ7TRWFWA7J267H",0,0,0,0,1,0,"noCG_selfish"
"01KFEHA1GRK7A014NXTNRF457G",0,0,0,0,0,1,"noCG_cooperate"
"01KFEDCC2JDADMPT5RVZQ93BA8",0,0,1,0,0,0,"noCG_cooperate"
"01KFEJ5D5EZSQZ1FHTABW8Z6HQ",0,0,0.25,0,0,0.75,"CG_cooperate"
"01KFEKHZKRT77TCYW9QR636P3H",0,0,0.75,0,0,0.25,"noCG_cooperate"
"01KFEKHZBEEPDRHKRQPWCS3SGH",0,0,0,0,1,0,"CG_selfish"
"01KFEKHZ9SCZ02EGGWRNFEECG2",0,0,1,0,0,0,"noCG_selfish"
"01KFEJ5D6TNJMBKPJMAENEXHMP",0,0,0,0,1,0,"noCG_cooperate"
"01KFEKPB2MD43HRXJ5S36AZP95",0,0,1,0,0,0,"noCG_selfish"
"01KFEKHWZEPZZY95F2XW7M1MFP",0,0,0,0,0,1,"CG_cooperate"
"01KFEKHW2KQMM6E7GG18D0G9TT",0,0,0,0,0,1,"noCG_cooperate"
"01KFEJ5CQQ00MKPGMA298B0BDM",0,0,0.25,0,0,0.75,"noCG_cooperate"
"01KFEKHYHJB14HYQ6WNW69M0EN",0,0,1,0,0,0,"CG_cooperate"
"01KFEKP8SWACZ78Z101DJZ9YZX",0,1,0,0,0,0,"CG_cooperate"
"01KFEKHXK7R8H3J1J8XZRRFJYB",0,0,1,0,0,0,"noCG_selfish"
"01KFEKHZCYGXG9E88XG20MH24Y",0,0,0.75,0,0,0.25,"noCG_cooperate"
"01KFEKHZN529E42QD9METE3SFK",0,0,0,0,0,1,"noCG_selfish"
"01KFEKHX2RB171QB64SDRQQFHC",0,0,0,0,1,0,"noCG_cooperate"
"01KFEKHXG0QSJ727TF9BK0CVWT",0,0,0,0,0,1,"noCG_cooperate"
"01KFEKHZJWCME2TD44SWFYQ3JK",0,0,0,0,0,1,"CG_cooperate"
"01KFEJ5E9BF1S7ZWGC98397B4G",0,0,1,0,0,0,"CG_cooperate"
"01KFEJ5DPRA3SJMDJ397B8T8C1",0,0,0.25,0,0,0.75,"CG_selfish"
"01KFEKHX0GFP3226G2XP5V5QA7",0,0,0,0,1,0,"noCG_selfish"
"01KFEKHX1P9ZX6RDK1X5H16NSJ",0,0,1,0,0,0,"CG_selfish"
"01KFEJ5DNSX5Y5MH73PBQYYZM3",0,0,0,0,0,1,"noCG_cooperate"
"01KFEKPARRGKN060WSHP4MXPVN",0,0,0,0,0,1,"noCG_selfish"
"01KFEV378PDZP87HXSESW6BA01",0,0,0,0,0,1,"noCG_cooperate"
"01KFEV378H0PY96RNMJFNCN7TE",0,0,0.5,0,0,0.5,"CG_selfish"
"01KFEV2C0CP35QE41ZMH45J8TZ",0,0.25,0,0,0,0.75,"CG_cooperate"
"01KFEV378H0PY96RNMJTMM0E4X",0,0,1,0,0,0,"noCG_selfish"
"01KFEV378FNG971PBW7B2SPNC6",0,1,0,0,0,0,"CG_cooperate"
"01KFEV38H48T18ZRM15RETR33C",0.5,0,0.25,0,0,0.25,"CG_selfish"
"01KFEVMNBC23RB4D79KEQ4G0VS",0,0,1,0,0,0,"CG_selfish"
"01KFEV37DE991T271V0NJ5BY6K",0,0,0,0,1,0,"noCG_cooperate"
"01KFEVMNAWK7WRWM1AMQZKX6SA",0,1,0,0,0,0,"noCG_cooperate"
"01KFEV37DAAK9E08F076WKMM6J",0,0,0,0,0,1,"CG_cooperate"
"01KFEVMNB841AFDZFM4WSW4FTD",0,0,1,0,0,0,"noCG_selfish"
"01KFEV38AJ2CFPYBQZ58NH0V5J",0,0,0,0,1,0,"noCG_selfish"
"01KFEVMNHFNDCGHX9QBBFN387E",0,0,0.75,0,0,0.25,"noCG_cooperate"
"01KFEV37DE991T271V0BRDHRJW",0,0,0,0,0,1,"noCG_selfish"
"01KFEV37PYV9HETXX2PC055NBT",1,0,0,0,0,0,"noCG_selfish"
"01KFEV38AHTHHCNTDGHAJN0GXG",0,0,0,0,0,1,"CG_selfish"
"01KFEV384Y33BFECW27AH8GSGD",0,0.25,0,0,0,0.75,"noCG_selfish"
"01KFEV38AJ2CFPYBQZ5JKK7PV4",0,0,0.75,0,0,0.25,"noCG_cooperate"
"01KFEV2C08ND9C9BYW8N2T146P",0,1,0,0,0,0,"noCG_cooperate"
"01KFEV37Q0WSYAYKWHM2EXN0DN",0.5,0,0,0,0,0.5,"CG_selfish"
"01KFEV385166A8JYCZ9G4DMHRQ",0,0,0,1,0,0,"CG_selfish"
"01KFEV38H8T2V9428VC9T7MEBA",0,0,0,0,1,0,"noCG_cooperate"
"01KFEV37PYV9HETXX2PSGE1RKD",0,0,0,0,0,1,"noCG_cooperate"
